"GoId","Aspect"
"GO:0006218","P"
"GO:0045098","C"
"GO:0004588","F"
"GO:0004590","F"
"GO:0044205","P"
"GO:0061575","F"
"GO:0004925","F"
"GO:0038161","P"
"GO:0042978","F"
"GO:0002017","P"
"GO:0003845","F"
"GO:2000266","P"
"GO:0007598","P"
"GO:0003725","F"
"GO:0004998","F"
"GO:0018401","P"
"GO:0051344","P"
"GO:0071922","P"
"GO:0005833","C"
"GO:0022627","C"
"GO:0031838","C"
"GO:0031720","F"
"GO:0005344","F"
"GO:0004322","F"
"GO:0010722","P"
"GO:0018283","P"
"GO:0019230","P"
"GO:1904231","P"
"GO:1904234","P"
"GO:1990221","C"
"GO:0006880","P"
"GO:0008043","C"
"GO:0044754","C"
"GO:0004523","F"
"GO:0008309","F"
"GO:0008409","F"
"GO:0009650","P"
"GO:0017108","F"
"GO:0043137","P"
"GO:0045876","P"
"GO:0090502","P"
"GO:0032074","P"
"GO:0045008","P"
"GO:0140078","F"
"GO:0052654","F"
"GO:0052655","F"
"GO:0052656","F"
"GO:0009099","P"
"GO:0009098","P"
"GO:0048630","P"
"GO:0004127","F"
"GO:0004550","F"
"GO:0009041","F"
"GO:0046940","P"
"GO:0008035","F"
"GO:0034186","F"
"GO:0034188","F"
"GO:0034616","P"
"GO:0038027","P"
"GO:0043691","P"
"GO:0055091","P"
"GO:0060155","P"
"GO:0071397","P"
"GO:0090108","P"
"GO:0090556","F"
"GO:0120020","F"
"GO:0004095","F"
"GO:0031307","C"
"GO:1990698","F"
"GO:0005133","F"
"GO:0010835","P"
"GO:0032700","P"
"GO:0032747","P"
"GO:0032834","P"
"GO:0033141","P"
"GO:0045348","P"
"GO:0050725","P"
"GO:0060550","P"
"GO:0060552","P"
"GO:1902948","P"
"GO:1904440","P"
"GO:1904798","P"
"GO:2000309","P"
"GO:0002268","P"
"GO:0033257","C"
"GO:0004964","F"
"GO:0035472","F"
"GO:0038106","F"
"GO:0042700","P"
"GO:0071373","P"
"GO:0002091","P"
"GO:0016188","P"
"GO:0031697","F"
"GO:0031812","F"
"GO:0033130","F"
"GO:0071625","P"
"GO:0097109","F"
"GO:0150012","P"
"GO:2000821","P"
"GO:0006601","P"
"GO:0030731","F"
"GO:0030273","F"
"GO:0052593","F"
"GO:0052594","F"
"GO:0052595","F"
"GO:0052596","F"
"GO:1902283","P"
"GO:0016222","C"
"GO:0004656","F"
"GO:0003854","F"
"GO:0047024","F"
"GO:0102294","F"
"GO:0016327","C"
"GO:0015057","F"
"GO:0010820","P"
"GO:0090026","P"
"GO:0060075","P"
"GO:0005011","F"
"GO:0038145","P"
"GO:0045217","P"
"GO:0061518","P"
"GO:1990682","C"
"GO:0005018","F"
"GO:0023019","P"
"GO:0035790","P"
"GO:0048557","P"
"GO:2000739","P"
"GO:0038062","F"
"GO:0038063","P"
"GO:0097233","C"
"GO:0034154","P"
"GO:0034158","P"
"GO:2001183","P"
"GO:0036132","F"
"GO:0047522","F"
"GO:0004462","F"
"GO:0042645","C"
"GO:0003917","F"
"GO:0031298","C"
"GO:0005068","F"
"GO:0005168","F"
"GO:0036312","F"
"GO:0043125","F"
"GO:0043559","F"
"GO:1990578","C"
"GO:0046935","F"
"GO:0004383","F"
"GO:0016941","F"
"GO:0008398","F"
"GO:0033488","P"
"GO:0007217","P"
"GO:0016496","F"
"GO:0061827","C"
"GO:0097225","C"
"GO:1902093","P"
"GO:0004918","F"
"GO:0038112","P"
"GO:0016493","F"
"GO:0019957","F"
"GO:0004146","F"
"GO:0006729","P"
"GO:0046452","P"
"GO:0051870","F"
"GO:0033088","P"
"GO:0015433","F"
"GO:0019885","P"
"GO:0023029","F"
"GO:0033116","C"
"GO:0042605","F"
"GO:0042825","C"
"GO:0046967","P"
"GO:0046978","F"
"GO:0046979","F"
"GO:1990668","P"
"GO:0004092","F"
"GO:0006625","P"
"GO:0019254","P"
"GO:0033540","P"
"GO:0005289","F"
"GO:0005292","F"
"GO:0089709","P"
"GO:1990575","P"
"GO:0015227","F"
"GO:1902616","P"
"GO:0008458","F"
"GO:0002158","P"
"GO:0007257","P"
"GO:0034112","P"
"GO:0044691","P"
"GO:0051466","P"
"GO:0071812","P"
"GO:0071848","P"
"GO:2001206","P"
"GO:0030513","P"
"GO:0070051","F"
"GO:1903142","P"
"GO:0007156","P"
"GO:0016342","C"
"GO:0005923","C"
"GO:0016339","P"
"GO:0031464","C"
"GO:0090073","P"
"GO:0016082","P"
"GO:0015190","F"
"GO:0015196","F"
"GO:0015803","P"
"GO:1904556","P"
"GO:1990184","C"
"GO:0006296","P"
"GO:0042769","P"
"GO:0006021","P"
"GO:0008934","F"
"GO:0046855","P"
"GO:0052832","F"
"GO:0052833","F"
"GO:0031403","F"
"GO:0002039","F"
"GO:0030877","C"
"GO:0032436","P"
"GO:0071109","P"
"GO:0150101","P"
"GO:1904339","P"
"GO:1904781","P"
"GO:1904885","P"
"GO:1904886","P"
"GO:1990909","C"
"GO:2000077","P"
"GO:2000466","P"
"GO:0015485","F"
"GO:0015143","F"
"GO:0015747","P"
"GO:0005351","F"
"GO:0002291","P"
"GO:0030369","F"
"GO:0034687","C"
"GO:0010124","P"
"GO:0018733","F"
"GO:0032929","P"
"GO:0004949","F"
"GO:0038171","P"
"GO:0051001","P"
"GO:0015211","F"
"GO:0006183","P"
"GO:0003938","F"
"GO:0010034","P"
"GO:0061847","P"
"GO:1902741","P"
"GO:0004368","F"
"GO:0006127","P"
"GO:0009331","C"
"GO:0046168","P"
"GO:0004367","F"
"GO:0001875","F"
"GO:0015026","F"
"GO:0032497","P"
"GO:0034128","P"
"GO:0035662","F"
"GO:0046696","C"
"GO:0004447","F"
"GO:0006590","P"
"GO:0015232","F"
"GO:0015350","F"
"GO:0015886","P"
"GO:0051958","P"
"GO:0098829","P"
"GO:0004326","F"
"GO:0046901","P"
"GO:0034722","F"
"GO:0004643","F"
"GO:0003937","F"
"GO:0008518","F"
"GO:0003147","P"
"GO:0061626","P"
"GO:0061714","F"
"GO:0071231","P"
"GO:0005096","F"
"GO:0004511","F"
"GO:0006585","P"
"GO:0018963","P"
"GO:0035900","P"
"GO:0042418","P"
"GO:0006491","P"
"GO:0017177","C"
"GO:0033919","F"
"GO:0008120","F"
"GO:0033210","P"
"GO:0061436","P"
"GO:0102769","F"
"GO:1903575","P"
"GO:0035505","P"
"GO:0045086","P"
"GO:0060355","P"
"GO:0070164","P"
"GO:0071639","P"
"GO:2000556","P"
"GO:0000159","C"
"GO:0008635","P"
"GO:0045155","F"
"GO:0006122","P"
"GO:0006123","P"
"GO:0003051","P"
"GO:0004181","F"
"GO:0046813","P"
"GO:1903598","P"
"GO:0004974","F"
"GO:0061737","P"
"GO:0004966","F"
"GO:0042632","P"
"GO:0070524","F"
"GO:0047743","F"
"GO:0004982","F"
"GO:0005124","F"
"GO:0002430","P"
"GO:0043335","P"
"GO:0044295","C"
"GO:0045040","P"
"GO:1902949","P"
"GO:0008112","F"
"GO:0030760","F"
"GO:0004514","F"
"GO:0034213","P"
"GO:0015552","F"
"GO:0015730","P"
"GO:0015913","P"
"GO:0004505","F"
"GO:0006571","P"
"GO:0004994","F"
"GO:0038170","P"
"GO:0004313","F"
"GO:0004314","F"
"GO:0004315","F"
"GO:0004316","F"
"GO:0004320","F"
"GO:0008611","P"
"GO:0008659","F"
"GO:0016295","F"
"GO:0016296","F"
"GO:0031177","F"
"GO:0047117","F"
"GO:0047451","F"
"GO:0102131","F"
"GO:0102132","F"
"GO:0005502","F"
"GO:0008020","F"
"GO:0016038","P"
"GO:0018298","P"
"GO:0042622","C"
"GO:0060342","C"
"GO:0008431","F"
"GO:0002084","P"
"GO:0007042","P"
"GO:0008474","F"
"GO:0016290","F"
"GO:0048549","P"
"GO:0005324","F"
"GO:0071285","P"
"GO:0099178","P"
"GO:1902491","P"
"GO:2000359","P"
"GO:2000667","P"
"GO:0070538","F"
"GO:0140214","P"
"GO:2001245","P"
"GO:0030008","C"
"GO:0033106","C"
"GO:0017112","F"
"GO:0006891","P"
"GO:0004461","F"
"GO:0005989","P"
"GO:0004637","F"
"GO:0004641","F"
"GO:0004644","F"
"GO:0005104","F"
"GO:1901509","P"
"GO:0010764","P"
"GO:0014843","P"
"GO:0035019","P"
"GO:0042660","P"
"GO:2000546","P"
"GO:0017147","F"
"GO:1902174","P"
"GO:2000051","P"
"GO:2000119","P"
"GO:0018585","F"
"GO:0018917","P"
"GO:0031841","F"
"GO:0005528","F"
"GO:0022417","P"
"GO:0034713","F"
"GO:0048185","F"
"GO:0060347","P"
"GO:0005314","F"
"GO:0033229","F"
"GO:0070779","P"
"GO:0140009","P"
"GO:1903712","P"
"GO:1990590","C"
"GO:0008140","F"
"GO:0031573","P"
"GO:0032915","P"
"GO:0110024","P"
"GO:1903984","P"
"GO:1990622","C"
"GO:0032057","P"
"GO:0036091","P"
"GO:0043522","F"
"GO:0061395","P"
"GO:1990037","C"
"GO:1990617","C"
"GO:1990737","P"
"GO:2000120","P"
"GO:0021891","P"
"GO:1903893","P"
"GO:0009629","P"
"GO:0004122","F"
"GO:0006565","P"
"GO:0019343","P"
"GO:0019346","P"
"GO:0042262","P"
"GO:0050421","F"
"GO:0070025","F"
"GO:0070814","P"
"GO:0004124","F"
"GO:0006535","P"
"GO:0008453","F"
"GO:0009436","P"
"GO:0019265","P"
"GO:0019481","P"
"GO:0047305","F"
"GO:0004351","F"
"GO:0006540","P"
"GO:0009449","P"
"GO:0019442","P"
"GO:0019805","P"
"GO:0030429","F"
"GO:0034354","P"
"GO:0034516","P"
"GO:0043420","P"
"GO:0061981","F"
"GO:0097053","P"
"GO:0019441","P"
"GO:0004372","F"
"GO:0008732","F"
"GO:0045329","P"
"GO:0070905","F"
"GO:1904482","P"
"GO:0019264","P"
"GO:0050897","F"
"GO:0006777","P"
"GO:0031071","F"
"GO:0032324","P"
"GO:0044571","P"
"GO:0004069","F"
"GO:0004609","F"
"GO:0006114","P"
"GO:0006533","P"
"GO:0019550","P"
"GO:0019551","P"
"GO:0047801","F"
"GO:0006532","P"
"GO:0034214","P"
"GO:0055129","P"
"GO:0010121","P"
"GO:0004587","F"
"GO:0019544","P"
"GO:0004586","F"
"GO:0033387","P"
"GO:0016212","F"
"GO:0033512","P"
"GO:0047536","F"
"GO:0014053","P"
"GO:0032144","C"
"GO:0032145","F"
"GO:0034386","F"
"GO:0047298","F"
"GO:0090331","P"
"GO:0097151","P"
"GO:1904450","P"
"GO:0004733","F"
"GO:0008615","P"
"GO:0008117","F"
"GO:0004838","F"
"GO:0006572","P"
"GO:0047316","F"
"GO:0047804","F"
"GO:0004758","F"
"GO:0006686","P"
"GO:0046511","P"
"GO:0046512","P"
"GO:0004068","F"
"GO:0004782","F"
"GO:0019449","P"
"GO:0019452","P"
"GO:0042412","P"
"GO:0001694","P"
"GO:0004398","F"
"GO:0008792","F"
"GO:0015489","F"
"GO:0015847","P"
"GO:0097055","P"
"GO:0098629","P"
"GO:1902269","P"
"GO:1990005","C"
"GO:0003941","F"
"GO:0019518","P"
"GO:0004794","F"
"GO:0008890","F"
"GO:0004375","F"
"GO:0036255","P"
"GO:0070280","F"
"GO:1903442","P"
"GO:0019464","P"
"GO:0005960","C"
"GO:0004021","F"
"GO:0004648","F"
"GO:0006564","P"
"GO:0003870","F"
"GO:0006782","P"
"GO:0046724","P"
"GO:0004760","F"
"GO:0004647","F"
"GO:0030836","P"
"GO:0031247","P"
"GO:0032361","P"
"GO:0033883","F"
"GO:0070938","C"
"GO:0035339","C"
"GO:1904649","P"
"GO:0004123","F"
"GO:0018272","P"
"GO:0044524","P"
"GO:0044540","F"
"GO:0080146","F"
"GO:1904831","P"
"GO:0006550","P"
"GO:0019556","P"
"GO:0019557","P"
"GO:0030409","F"
"GO:0030412","F"
"GO:0019470","P"
"GO:0047315","F"
"GO:0016261","P"
"GO:0009000","F"
"GO:0070552","C"
"GO:0008265","F"
"GO:0030151","F"
"GO:0102867","F"
"GO:0008721","F"
"GO:0018114","F"
"GO:0030378","F"
"GO:0070179","P"
"GO:0001514","P"
"GO:0016785","F"
"GO:0097056","P"
"GO:0008478","F"
"GO:0009443","P"
"GO:0033668","P"
"GO:0042270","P"
"GO:0000777","C"
"GO:0008536","F"
"GO:0032133","C"
"GO:0004074","F"
"GO:0042602","F"
"GO:0008531","F"
"GO:0009231","P"
"GO:0009398","P"
"GO:0030023","F"
"GO:0071953","C"
"GO:0031957","F"
"GO:0044233","C"
"GO:0047676","F"
"GO:0060136","P"
"GO:0015327","F"
"GO:0048021","P"
"GO:0090461","P"
"GO:0140206","P"
"GO:1901494","P"
"GO:1903786","P"
"GO:1904717","P"
"GO:0030507","F"
"GO:0001851","F"
"GO:0034688","C"
"GO:0043315","P"
"GO:2000363","P"
"GO:0070413","P"
"GO:0036328","F"
"GO:0090141","P"
"GO:0097443","C"
"GO:1904881","P"
"GO:2001214","P"
"GO:0005007","F"
"GO:0021847","P"
"GO:0035607","P"
"GO:0042474","P"
"GO:0048378","P"
"GO:0060484","P"
"GO:0060665","P"
"GO:0090080","P"
"GO:0090272","P"
"GO:1903465","P"
"GO:2000830","P"
"GO:0007158","P"
"GO:0035799","P"
"GO:0035860","P"
"GO:0061146","P"
"GO:0072300","P"
"GO:0097021","P"
"GO:2001241","P"
"GO:0036323","P"
"GO:0036326","F"
"GO:0036327","F"
"GO:0036332","F"
"GO:0006489","P"
"GO:0102389","F"
"GO:0019408","P"
"GO:0005353","F"
"GO:0015755","P"
"GO:0033300","F"
"GO:0055056","F"
"GO:0070837","P"
"GO:0106001","P"
"GO:0004415","F"
"GO:0006044","P"
"GO:0006516","P"
"GO:0006517","P"
"GO:0016231","F"
"GO:0102166","F"
"GO:0102167","F"
"GO:0102571","F"
"GO:0005577","C"
"GO:0072377","P"
"GO:0036345","P"
"GO:0030297","F"
"GO:0090370","P"
"GO:1900127","P"
"GO:1902966","P"
"GO:0042813","F"
"GO:0003985","F"
"GO:0015937","P"
"GO:0046356","P"
"GO:0046951","P"
"GO:0046952","P"
"GO:0072229","P"
"GO:1902860","P"
"GO:0004796","F"
"GO:0036134","F"
"GO:0045747","P"
"GO:0033489","P"
"GO:0033490","P"
"GO:0047750","F"
"GO:0000247","F"
"GO:0002159","P"
"GO:0007077","P"
"GO:0035403","F"
"GO:0035408","P"
"GO:0035866","C"
"GO:2000707","P"
"GO:0050861","P"
"GO:0004699","F"
"GO:0051490","P"
"GO:1900163","P"
"GO:2000753","P"
"GO:2000755","P"
"GO:0002281","P"
"GO:0035669","P"
"GO:2001031","P"
"GO:0004698","F"
"GO:0032425","P"
"GO:0035089","P"
"GO:0045197","P"
"GO:2000318","P"
"GO:2000570","P"
"GO:0031584","P"
"GO:0035748","C"
"GO:0045179","C"
"GO:0098696","P"
"GO:2000553","P"
"GO:2000664","P"
"GO:2001181","P"
"GO:0005114","F"
"GO:0009817","P"
"GO:0010862","P"
"GO:0010936","P"
"GO:0014008","P"
"GO:0019049","P"
"GO:0031293","P"
"GO:0031536","P"
"GO:0034714","F"
"GO:0042482","P"
"GO:0043011","P"
"GO:0043932","P"
"GO:0048298","P"
"GO:0060364","P"
"GO:0060391","P"
"GO:0060744","P"
"GO:0060762","P"
"GO:1900126","P"
"GO:1901203","P"
"GO:1901666","P"
"GO:1903911","P"
"GO:1905313","P"
"GO:1990402","P"
"GO:0031648","P"
"GO:0032703","P"
"GO:0050860","P"
"GO:0031805","F"
"GO:1903135","F"
"GO:0043008","F"
"GO:0005521","F"
"GO:0004668","F"
"GO:0016990","F"
"GO:0019546","P"
"GO:0036413","P"
"GO:0045083","P"
"GO:0071359","P"
"GO:2000630","P"
"GO:0003149","P"
"GO:0030916","P"
"GO:0032808","P"
"GO:0035602","P"
"GO:0035603","P"
"GO:0035604","P"
"GO:0060174","P"
"GO:0060449","P"
"GO:0060463","P"
"GO:0060501","P"
"GO:0060529","P"
"GO:0060595","P"
"GO:0060615","P"
"GO:0060667","P"
"GO:0060670","P"
"GO:0060915","P"
"GO:0060916","P"
"GO:1901223","P"
"GO:0036513","C"
"GO:0042500","F"
"GO:0071458","C"
"GO:0071556","C"
"GO:1904211","P"
"GO:0006465","P"
"GO:0000715","P"
"GO:0000717","P"
"GO:0003950","F"
"GO:0006293","P"
"GO:0006294","P"
"GO:0006295","P"
"GO:0010990","P"
"GO:0018312","P"
"GO:0018424","P"
"GO:0030592","P"
"GO:0070212","P"
"GO:0070213","P"
"GO:0070911","P"
"GO:0140294","F"
"GO:1903518","P"
"GO:1904762","P"
"GO:1905168","P"
"GO:1990404","F"
"GO:1990966","P"
"GO:0018094","P"
"GO:0035082","P"
"GO:0070736","F"
"GO:0009744","P"
"GO:0014054","P"
"GO:0051939","P"
"GO:0005332","F"
"GO:0060338","P"
"GO:1902202","P"
"GO:1902236","P"
"GO:1903896","P"
"GO:1903898","P"
"GO:1990264","P"
"GO:0031092","C"
"GO:0003756","F"
"GO:0031527","C"
"GO:0034683","C"
"GO:0035867","C"
"GO:0035868","C"
"GO:0045715","P"
"GO:0050919","P"
"GO:0071062","C"
"GO:0019960","F"
"GO:0038132","F"
"GO:0004833","F"
"GO:1904842","P"
"GO:0000932","C"
"GO:0044218","C"
"GO:0051919","P"
"GO:0052213","P"
"GO:1904854","F"
"GO:1990405","F"
"GO:0061624","P"
"GO:0018479","F"
"GO:0007175","P"
"GO:0004028","F"
"GO:0090242","P"
"GO:0008191","F"
"GO:0034632","F"
"GO:0034633","P"
"GO:0048807","P"
"GO:0060059","P"
"GO:0060157","P"
"GO:0004740","F"
"GO:0010510","P"
"GO:0007140","P"
"GO:2001037","P"
"GO:0004667","F"
"GO:0000050","P"
"GO:0004053","F"
"GO:0042832","P"
"GO:0051597","P"
"GO:0070965","P"
"GO:2000552","P"
"GO:0019547","P"
"GO:0000578","P"
"GO:0001702","P"
"GO:0001840","P"
"GO:0003266","P"
"GO:0003340","P"
"GO:0007398","P"
"GO:0007403","P"
"GO:0009948","P"
"GO:0009950","P"
"GO:0010909","P"
"GO:0021819","P"
"GO:0022009","P"
"GO:0030997","P"
"GO:0033234","P"
"GO:0034750","C"
"GO:0036023","P"
"GO:0044334","P"
"GO:0044336","P"
"GO:0045294","F"
"GO:0045669","P"
"GO:0045743","P"
"GO:0045976","P"
"GO:0048617","P"
"GO:0050681","F"
"GO:0051884","P"
"GO:0060066","P"
"GO:0060492","P"
"GO:0061324","P"
"GO:0061549","P"
"GO:0061550","P"
"GO:0070369","C"
"GO:0070411","F"
"GO:0070602","P"
"GO:0071681","P"
"GO:0072053","P"
"GO:0072054","P"
"GO:0072079","P"
"GO:0072182","P"
"GO:0097091","P"
"GO:0098831","C"
"GO:1904501","P"
"GO:1904793","P"
"GO:1904954","P"
"GO:1990403","P"
"GO:1990791","P"
"GO:2000017","P"
"GO:0015265","F"
"GO:0071918","P"
"GO:0000212","P"
"GO:0005827","C"
"GO:0007020","P"
"GO:1904768","F"
"GO:0047044","F"
"GO:0009644","P"
"GO:0010842","P"
"GO:0090658","C"
"GO:0047173","F"
"GO:0102279","F"
"GO:0002072","P"
"GO:0021768","P"
"GO:0060166","P"
"GO:0070403","F"
"GO:0051786","F"
"GO:0018455","F"
"GO:0042308","P"
"GO:0060588","P"
"GO:2000098","P"
"GO:2000405","P"
"GO:0015882","P"
"GO:0070890","F"
"GO:0070904","P"
"GO:0008475","F"
"GO:0017185","P"
"GO:0030867","C"
"GO:0046947","P"
"GO:0033823","F"
"GO:0001561","P"
"GO:0019606","P"
"GO:0048244","F"
"GO:0097089","P"
"GO:0001886","P"
"GO:0050211","F"
"GO:0070831","P"
"GO:0008336","F"
"GO:0001519","P"
"GO:0004504","F"
"GO:0004598","F"
"GO:0018032","P"
"GO:0062112","P"
"GO:0019797","F"
"GO:1901874","P"
"GO:0043734","F"
"GO:0051747","F"
"GO:0103053","F"
"GO:0006449","P"
"GO:0019826","F"
"GO:0035552","P"
"GO:0035553","P"
"GO:1990930","F"
"GO:0034721","P"
"GO:0034647","F"
"GO:0050353","F"
"GO:0017042","F"
"GO:0008422","F"
"GO:0000016","F"
"GO:0003951","F"
"GO:0004143","F"
"GO:0035970","P"
"GO:0070262","P"
"GO:0000188","P"
"GO:0007084","P"
"GO:0010719","P"
"GO:0042532","P"
"GO:0042360","P"
"GO:0120009","P"
"GO:0014810","P"
"GO:0045174","F"
"GO:0050610","F"
"GO:0008065","P"
"GO:0035686","C"
"GO:0004357","F"
"GO:0017109","C"
"GO:0044752","P"
"GO:0097069","P"
"GO:2000490","P"
"GO:0004392","F"
"GO:0006788","P"
"GO:0032764","P"
"GO:0034395","P"
"GO:0043305","P"
"GO:0005545","F"
"GO:0010867","P"
"GO:0010886","P"
"GO:0010899","P"
"GO:0015920","P"
"GO:0030169","F"
"GO:0043654","P"
"GO:0070506","F"
"GO:0031489","F"
"GO:0044214","C"
"GO:0071501","P"
"GO:0009720","P"
"GO:0034041","F"
"GO:0034436","P"
"GO:0071403","P"
"GO:0006515","P"
"GO:0007026","P"
"GO:0016235","C"
"GO:0031593","F"
"GO:0042903","F"
"GO:0043162","P"
"GO:0061734","P"
"GO:0070840","F"
"GO:0070842","P"
"GO:0070845","P"
"GO:0070846","P"
"GO:0071218","P"
"GO:0090035","P"
"GO:1901300","P"
"GO:0047611","F"
"GO:0106048","P"
"GO:0030286","C"
"GO:0047057","F"
"GO:0047058","F"
"GO:0004311","F"
"GO:0033386","P"
"GO:0005362","F"
"GO:0019894","F"
"GO:0021633","P"
"GO:0046691","C"
"GO:0086050","P"
"GO:0086052","P"
"GO:0086087","F"
"GO:0086090","F"
"GO:0010701","P"
"GO:1900454","P"
"GO:2000671","P"
"GO:0021759","P"
"GO:0038060","P"
"GO:0004693","F"
"GO:0097129","C"
"GO:1904628","P"
"GO:1904637","P"
"GO:0097132","C"
"GO:0098770","F"
"GO:0004585","F"
"GO:0006593","P"
"GO:0019240","P"
"GO:0070781","P"
"GO:0097272","P"
"GO:0042450","P"
"GO:0047704","F"
"GO:0004046","F"
"GO:0004363","F"
"GO:0004017","F"
"GO:0006172","P"
"GO:0097226","C"
"GO:0046899","F"
"GO:0006228","P"
"GO:0004673","F"
"GO:0018106","P"
"GO:0019003","F"
"GO:0051880","F"
"GO:0021551","P"
"GO:0043653","P"
"GO:2001223","P"
"GO:0004655","F"
"GO:0070541","P"
"GO:0001695","P"
"GO:0046539","F"
"GO:0003334","P"
"GO:0030280","F"
"GO:0032980","P"
"GO:0045095","C"
"GO:0070268","P"
"GO:0005078","F"
"GO:0007258","P"
"GO:0044302","C"
"GO:2000564","P"
"GO:0003884","F"
"GO:0036088","P"
"GO:0055130","P"
"GO:0030496","C"
"GO:0003834","F"
"GO:0035238","P"
"GO:1901810","P"
"GO:0010436","F"
"GO:0004744","F"
"GO:0016121","P"
"GO:0005041","F"
"GO:0021517","P"
"GO:0030229","F"
"GO:0034189","F"
"GO:0034361","C"
"GO:0038025","F"
"GO:0038026","P"
"GO:0004657","F"
"GO:0010133","P"
"GO:0031643","P"
"GO:2001015","P"
"GO:0010859","F"
"GO:0097340","P"
"GO:1990709","P"
"GO:2000675","P"
"GO:0010260","P"
"GO:0036122","F"
"GO:1902732","P"
"GO:0008091","C"
"GO:0014731","C"
"GO:0031430","C"
"GO:0032437","C"
"GO:0050703","P"
"GO:0032119","P"
"GO:0035425","P"
"GO:0070488","P"
"GO:0035606","P"
"GO:0003130","P"
"GO:0007500","P"
"GO:0010159","P"
"GO:0021904","P"
"GO:0021978","P"
"GO:0035990","P"
"GO:0035993","P"
"GO:0039706","F"
"GO:0042487","P"
"GO:0048392","P"
"GO:0048663","P"
"GO:0055020","P"
"GO:0060197","P"
"GO:0060235","P"
"GO:0060503","P"
"GO:0060684","P"
"GO:0060686","P"
"GO:0061149","P"
"GO:0061151","P"
"GO:0061155","P"
"GO:0061312","P"
"GO:0071893","P"
"GO:0072015","P"
"GO:0072097","P"
"GO:0072101","P"
"GO:0072125","P"
"GO:0072138","P"
"GO:0072161","P"
"GO:0072192","P"
"GO:0072193","P"
"GO:0072200","P"
"GO:1901964","P"
"GO:1905312","P"
"GO:2000005","P"
"GO:2000007","P"
"GO:2000137","P"
"GO:0003150","P"
"GO:0003215","P"
"GO:0003277","P"
"GO:1905072","P"
"GO:0008147","F"
"GO:0030127","C"
"GO:0036324","P"
"GO:0043495","F"
"GO:0070971","C"
"GO:1902527","P"
"GO:0031463","C"
"GO:0016935","C"
"GO:0097112","P"
"GO:0002300","P"
"GO:0002305","P"
"GO:0004096","F"
"GO:0002862","P"
"GO:0009609","P"
"GO:0002666","P"
"GO:0030485","C"
"GO:0032693","P"
"GO:0033754","F"
"GO:0034276","P"
"GO:0036269","P"
"GO:0004052","F"
"GO:0035963","P"
"GO:0047977","F"
"GO:0050473","F"
"GO:0051120","F"
"GO:0051122","P"
"GO:1901074","P"
"GO:2001303","P"
"GO:0070291","P"
"GO:0070404","F"
"GO:0048874","P"
"GO:0070292","P"
"GO:0102200","F"
"GO:1903999","P"
"GO:0097604","F"
"GO:0032584","C"
"GO:0005034","F"
"GO:0007231","P"
"GO:0015275","F"
"GO:0030103","P"
"GO:0031117","P"
"GO:0043622","P"
"GO:0071477","P"
"GO:0071642","P"
"GO:0071651","P"
"GO:0097497","P"
"GO:1903444","P"
"GO:1903759","P"
"GO:2000340","P"
"GO:0008308","F"
"GO:0015288","F"
"GO:0004356","F"
"GO:0006542","P"
"GO:0018345","P"
"GO:0019706","F"
"GO:0045503","F"
"GO:0006851","P"
"GO:0033147","P"
"GO:0033600","P"
"GO:1990111","C"
"GO:0004129","F"
"GO:0015207","F"
"GO:0015866","P"
"GO:0071817","C"
"GO:1901029","P"
"GO:0005471","F"
"GO:0060546","P"
"GO:0005744","C"
"GO:0005749","C"
"GO:0008177","F"
"GO:0006121","P"
"GO:0045282","C"
"GO:0032050","F"
"GO:0034362","C"
"GO:0034382","P"
"GO:0061771","P"
"GO:0061889","P"
"GO:0150094","P"
"GO:1903979","P"
"GO:1905907","P"
"GO:1990666","C"
"GO:0030433","P"
"GO:0030511","P"
"GO:0004720","F"
"GO:0035905","P"
"GO:0035906","P"
"GO:0018057","P"
"GO:0015086","F"
"GO:0015093","F"
"GO:0015094","F"
"GO:0015692","P"
"GO:0035444","P"
"GO:0070574","P"
"GO:0070826","C"
"GO:0015099","F"
"GO:0015087","F"
"GO:0033617","P"
"GO:1904960","P"
"GO:0002265","P"
"GO:0014005","P"
"GO:0016199","P"
"GO:0016322","P"
"GO:0048669","P"
"GO:0051124","P"
"GO:0051425","F"
"GO:0051563","P"
"GO:0071874","P"
"GO:0150003","P"
"GO:1905606","P"
"GO:1905908","P"
"GO:1990761","C"
"GO:1990812","C"
"GO:1905598","P"
"GO:0004013","F"
"GO:0019510","P"
"GO:0048208","P"
"GO:0055073","P"
"GO:0097214","P"
"GO:0097450","C"
"GO:2000296","P"
"GO:2000376","P"
"GO:0004365","F"
"GO:0019828","F"
"GO:0035605","F"
"GO:0052501","P"
"GO:0061621","P"
"GO:0097452","C"
"GO:0032564","F"
"GO:0005055","F"
"GO:0005522","F"
"GO:0098973","F"
"GO:0048488","P"
"GO:0000015","C"
"GO:0004634","F"
"GO:0010756","P"
"GO:1903298","P"
"GO:0005853","C"
"GO:0098574","C"
"GO:1900022","P"
"GO:0097284","P"
"GO:0034378","P"
"GO:0034379","P"
"GO:0002842","P"
"GO:0045041","P"
"GO:0033018","C"
"GO:0050750","F"
"GO:0044547","F"
"GO:0071013","C"
"GO:0048025","P"
"GO:0097157","F"
"GO:1905663","P"
"GO:1990428","P"
"GO:0098963","P"
"GO:1903241","P"
"GO:0030292","F"
"GO:0032464","P"
"GO:0042998","P"
"GO:0072344","P"
"GO:1990630","C"
"GO:0001849","F"
"GO:0002502","P"
